ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T08:38:32
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T08:46:35
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T08:46:35
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T08:54:22
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T08:54:22
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T09:10:58
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:10:58
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T09:27:42
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:27:42
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T09:36:38
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:36:38
6028026,Zwolle-Kampen,2,Impact bekend,Tekort personeel,2,veel minder treinen,,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T11:00:00+0100,2024-01-01T11:00:00+0100,2024-01-01T09:44:21
6028027,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder Sprinters,,Tussen Zwolle en Almelo rijden er minder Sprinters door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:44:21
6028026,Zwolle-Kampen,4,Storing voorbij,Tekort personeel,2,beperkingen voorbij,,Tussen Zwolle en Kampen zijn de beperkingen voorbij.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:52:20
6028027,Zwolle-Enschede,4,Storing voorbij,Tekort personeel,2,beperkingen voorbij,,Tussen Zwolle en Almelo zijn de beperkingen voorbij.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T09:52:20
6028026,Zwolle-Kampen,4,Storing voorbij,Tekort personeel,2,beperkingen voorbij,,Tussen Zwolle en Kampen zijn de beperkingen voorbij.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2024-01-01T07:02:34+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:04
6028027,Zwolle-Enschede,4,Storing voorbij,Tekort personeel,2,beperkingen voorbij,,Tussen Zwolle en Almelo zijn de beperkingen voorbij.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2024-01-01T07:06:06+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:00+0100,2024-01-01T10:00:04
6028028,Amsterdam-Zaandam-Alkmaar; Haarlem-Alkmaar,1b,Gevolgen bekend,Persoon op het spoor,3,verstoring treindienst,,Tussen Uitgeest en Alkmaar is er een verstoring in de treindienst en tussen Haarlem en Uitgeest is er een verstoring in de treindienst door een persoon op het spoor.,,,"AMR, ASD, ASS, BLL, BV, CAS, DRH, HK, HLM, HLO, KMA, KZ, SPTN, SPTZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Beverwijk, Bloemendaal, Castricum, Driehuis, Haarlem, Heemskerk, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Santpoort Noord, Santpoort Zuid, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2024-01-01T13:46:49+0100,2024-01-01T14:45:00+0100,2024-01-01T14:45:00+0100,2024-01-01T13:59:01
