ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024981,Amsterdam Zuid-Leiden Centraal; Amsterdam-Hoofddorp,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's en tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,,"ASD, ASS, ASDZ, NVP, SSH, LEDN, ASDL, SHL, HFD","Schiphol Airport, Hoofddorp, Nieuw Vennep, Leiden Centraal, Amsterdam Zuid, Amsterdam Centraal, Amsterdam Lelylaan, Sassenheim, Amsterdam Sloterdijk",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:00:11
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, LEDN, NVP, HFD, SSH, SHL","Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Amsterdam Zuid, Hoofddorp",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:19:40
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, HFD, ASDL, SHL, ASS","Amsterdam Lelylaan, Amsterdam Centraal, Amsterdam Sloterdijk, Schiphol Airport, Hoofddorp",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:19:40
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASS, ASDL, SHL, HFD, ASD","Hoofddorp, Amsterdam Centraal, Schiphol Airport, Amsterdam Sloterdijk, Amsterdam Lelylaan",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:30:06
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"SHL, SSH, HFD, ASDZ, LEDN, NVP","Leiden Centraal, Amsterdam Zuid, Nieuw Vennep, Hoofddorp, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:30:06
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASDL, SHL, ASS, HFD, ASD","Amsterdam Lelylaan, Hoofddorp, Schiphol Airport, Amsterdam Sloterdijk, Amsterdam Centraal",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:37:57
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"NVP, ASDZ, SHL, SSH, HFD, LEDN","Hoofddorp, Schiphol Airport, Amsterdam Zuid, Leiden Centraal, Sassenheim, Nieuw Vennep",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T06:37:57
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"HFD, SHL, ASDZ, NVP, SSH, LEDN","Amsterdam Zuid, Schiphol Airport, Hoofddorp, Nieuw Vennep, Sassenheim, Leiden Centraal",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T06:45:54
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Sloterdijk, Schiphol Airport, Hoofddorp, Amsterdam Lelylaan, Amsterdam Centraal",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T06:45:54
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASDL, HFD, SHL, ASS, ASD","Amsterdam Centraal, Schiphol Airport, Amsterdam Sloterdijk, Amsterdam Lelylaan, Hoofddorp",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T06:53:55
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"HFD, SHL, NVP, ASDZ, SSH, LEDN","Schiphol Airport, Nieuw Vennep, Amsterdam Zuid, Sassenheim, Hoofddorp, Leiden Centraal",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T06:53:55
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASS, HFD, ASDL, SHL","Amsterdam Lelylaan, Hoofddorp, Schiphol Airport, Amsterdam Centraal, Amsterdam Sloterdijk",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:06:30
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Leiden Centraal, Sassenheim, Hoofddorp, Nieuw Vennep, Amsterdam Zuid, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:06:30
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASDL, HFD, SHL, ASS, ASD","Schiphol Airport, Amsterdam Lelylaan, Amsterdam Centraal, Hoofddorp, Amsterdam Sloterdijk",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:21:36
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"SSH, HFD, NVP, SHL, LEDN, ASDZ","Schiphol Airport, Leiden Centraal, Hoofddorp, Nieuw Vennep, Sassenheim, Amsterdam Zuid",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:21:36
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASS, SHL, ASDL, HFD, ASD","Amsterdam Lelylaan, Amsterdam Centraal, Amsterdam Sloterdijk, Schiphol Airport, Hoofddorp",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:29:23
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"LEDN, SHL, HFD, NVP, ASDZ, SSH","Amsterdam Zuid, Sassenheim, Nieuw Vennep, Schiphol Airport, Leiden Centraal, Hoofddorp",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:29:23
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASDL, HFD, ASD, SHL, ASS","Schiphol Airport, Amsterdam Sloterdijk, Hoofddorp, Amsterdam Lelylaan, Amsterdam Centraal",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:37:25
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"LEDN, HFD, SHL, ASDZ, SSH, NVP","Schiphol Airport, Sassenheim, Leiden Centraal, Hoofddorp, Nieuw Vennep, Amsterdam Zuid",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:37:25
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"NVP, LEDN, SSH, HFD, SHL, ASDZ","Sassenheim, Amsterdam Zuid, Hoofddorp, Nieuw Vennep, Leiden Centraal, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:45:29
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASDL, HFD, ASS, SHL, ASD","Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Amsterdam Centraal, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:45:29
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"HFD, ASDL, ASD, ASS, SHL","Amsterdam Centraal, Schiphol Airport, Amsterdam Lelylaan, Hoofddorp, Amsterdam Sloterdijk",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:53:10
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"HFD, ASDZ, LEDN, SSH, NVP, SHL","Nieuw Vennep, Schiphol Airport, Sassenheim, Amsterdam Zuid, Hoofddorp, Leiden Centraal",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T07:53:10
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASS, ASDL, HFD, SHL","Schiphol Airport, Amsterdam Lelylaan, Amsterdam Sloterdijk, Amsterdam Centraal, Hoofddorp",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T08:07:12
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"LEDN, HFD, ASDZ, SHL, SSH, NVP","Schiphol Airport, Sassenheim, Nieuw Vennep, Amsterdam Zuid, Leiden Centraal, Hoofddorp",2023-08-17T03:17:47,2023-08-18T01:30:00,2023-08-18T01:30:00,2023-08-17T08:07:12
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"SHL, HFD, ASDL, ASS, ASD","Amsterdam Sloterdijk, Schiphol Airport, Amsterdam Centraal, Amsterdam Lelylaan, Hoofddorp",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:24:49
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"LEDN, SHL, NVP, HFD, ASDZ, SSH","Schiphol Airport, Amsterdam Zuid, Nieuw Vennep, Hoofddorp, Leiden Centraal, Sassenheim",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:24:49
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, LEDN, SHL, SSH, NVP, HFD","Schiphol Airport, Nieuw Vennep, Hoofddorp, Leiden Centraal, Amsterdam Zuid, Sassenheim",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:33:04
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"SHL, ASD, ASDL, ASS, HFD","Schiphol Airport, Amsterdam Lelylaan, Hoofddorp, Amsterdam Centraal, Amsterdam Sloterdijk",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:33:04
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"SHL, ASDZ, NVP, SSH, HFD, LEDN","Leiden Centraal, Nieuw Vennep, Amsterdam Zuid, Schiphol Airport, Sassenheim, Hoofddorp",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:40:57
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"SHL, ASD, HFD, ASS, ASDL","Amsterdam Lelylaan, Amsterdam Centraal, Schiphol Airport, Amsterdam Sloterdijk, Hoofddorp",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:40:57
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:47:25
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:47:25
